ACCIDENT_TIME,DAY_OF_WEEK,LGA_NAME,Time,Region
14:00:00,Thursday,CORANGAMITE,14,Country
8:10:00,Thursday,WHITTLESEA,8,Metro
16:00:00,Wednesday,MILDURA,16,Country
13:30:00,Tuesday,YARRA,13,Metro
11:30:00,Thursday,YARRA RANGES,11,Metro
8:45:00,Thursday,WARRNAMBOOL,8,Country
15:30:00,Thursday,GREATER SHEPPARTON,15,Country
15:20:00,Monday,BOROONDARA,15,Metro
16:45:00,Thursday,GREATER GEELONG,16,Country
13:00:00,Thursday,GOLDEN PLAINS,13,Country
14:00:00,Sunday,MORNINGTON PENINSULA,14,Metro
3:50:00,Thursday,KINGSTON,3,Metro
5:15:00,Tuesday,GREATER BENDIGO,5,Country
18:00:00,Sunday,MORELAND,18,Metro
6:45:00,Thursday,BALLARAT,6,Country
19:20:00,Sunday,CARDINIA,19,Metro
7:30:00,Tuesday,CASEY,7,Metro
5:00:00,Tuesday,LATROBE,5,Country
16:30:00,Sunday,YARRA RANGES,16,Metro
14:50:00,Sunday,ALPINE,14,Country
20:00:00,Wednesday,STONNINGTON,20,Metro
16:45:00,Sunday,GREATER BENDIGO,16,Country
20:15:00,Thursday,MOONEE VALLEY,20,Metro
19:00:00,Tuesday,BOROONDARA,19,Metro
10:35:00,Saturday,MILDURA,10,Country
18:05:00,Saturday,CASEY,18,Metro
14:20:00,Friday,MURRINDINDI,14,Country
18:30:00,Saturday,BALLARAT,18,Country
18:15:00,Saturday,HUME,18,Metro
20:05:00,Saturday,MANNINGHAM,20,Metro
14:50:00,Sunday,PORT PHILLIP,14,Metro
11:10:00,Saturday,GLEN EIRA,11,Metro
17:45:00,Tuesday,WYNDHAM,17,Metro
8:17:00,Wednesday,DAREBIN,8,Metro
13:00:00,Wednesday,WHITTLESEA,13,Metro
6:50:00,Thursday,BRIMBANK,6,Metro
5:40:00,Saturday,WHITEHORSE,5,Metro
10:00:00,Saturday,BALLARAT,10,Country
16:30:00,Thursday,MELTON,16,Metro
11:00:00,Saturday,MORELAND,11,Metro
15:20:00,Friday,YARRA RANGES,15,Metro
9:38:00,Saturday,MACEDON RANGES,9,Country
10:23:00,Saturday,YARRA,10,Metro
12:47:00,Saturday,BENALLA,12,Country
9:55:00,Saturday,MORNINGTON PENINSULA,9,Metro
14:30:00,Saturday,BALLARAT,14,Country
12:35:00,Monday,GREATER DANDENONG,12,Metro
12:40:00,Saturday,SOUTH GIPPSLAND,12,Country
8:50:00,Saturday,WELLINGTON,8,Country
17:19:00,Wednesday,BASS COAST,17,Country
18:35:00,Thursday,CARDINIA,18,Metro
16:55:00,Thursday,GREATER GEELONG,16,Country
18:50:00,Wednesday,BAYSIDE,18,Metro
16:30:00,Thursday,GREATER DANDENONG,16,Metro
16:00:00,Thursday,GLEN EIRA,16,Metro
15:29:00,Thursday,MITCHELL,15,Country
0:10:00,Thursday,BANYULE,0,Metro
7:48:00,Thursday,MOONEE VALLEY,7,Metro
8:10:00,Thursday,CASEY,8,Metro
8:10:00,Thursday,HUME,8,Metro
9:18:00,Friday,HUME,9,Metro
7:00:00,Monday,CASEY,7,Metro
12:50:00,Tuesday,SWAN HILL,12,Country
10:12:00,Tuesday,MELBOURNE,10,Metro
15:15:00,Monday,BOROONDARA,15,Metro
8:20:00,Tuesday,MOONEE VALLEY,8,Metro
9:18:00,Monday,MAROONDAH,9,Metro
9:05:00,Monday,WEST WIMMERA,9,Country
12:15:00,Sunday,MORELAND,12,Metro
15:15:00,Tuesday,MANSFIELD,15,Country
12:40:00,Tuesday,MORNINGTON PENINSULA,12,Metro
14:00:00,Tuesday,GREATER GEELONG,14,Country
16:43:00,Monday,GREATER GEELONG,16,Country
15:15:00,Tuesday,PORT PHILLIP,15,Metro
14:00:00,Tuesday,GREATER GEELONG,14,Country
9:50:00,Sunday,GREATER SHEPPARTON,9,Country
14:15:00,Sunday,BANYULE,14,Metro
13:30:00,Sunday,MELTON,13,Metro
16:00:00,Saturday,BALLARAT,16,Country
11:30:00,Friday,BAW BAW,11,Country
12:02:00,Sunday,DAREBIN,12,Metro
9:15:00,Saturday,BAW BAW,9,Country
13:00:00,Sunday,WANGARATTA,13,Country
14:45:00,Sunday,FRANKSTON,14,Metro
16:25:00,Sunday,WANGARATTA,16,Country
16:20:00,Sunday,WHITTLESEA,16,Metro
20:16:00,Saturday,YARRA,20,Metro
14:30:00,Friday,MELBOURNE,14,Metro
17:35:00,Friday,MOIRA,17,Country
17:09:00,Friday,HUME,17,Metro
9:58:00,Saturday,DAREBIN,9,Metro
17:15:00,Friday,SWAN HILL,17,Country
11:05:00,Wednesday,MELBOURNE,11,Metro
14:46:00,Friday,GLENELG,14,Country
14:30:00,Friday,MELBOURNE,14,Metro
17:45:00,Thursday,BRIMBANK,17,Metro
17:30:00,Thursday,MAROONDAH,17,Metro
15:10:00,Friday,YARRA RANGES,15,Metro
16:30:00,Friday,GLEN EIRA,16,Metro
7:00:00,Thursday,CASEY,7,Metro
7:00:00,Friday,MELTON,7,Metro
11:30:00,Wednesday,LATROBE,11,Country
14:30:00,Saturday,CARDINIA,14,Metro
7:45:00,Thursday,WELLINGTON,7,Country
13:20:00,Thursday,SOUTH GIPPSLAND,13,Country
12:50:00,Monday,GLEN EIRA,12,Metro
15:20:00,Friday,WHITTLESEA,15,Metro
17:30:00,Friday,WHITTLESEA,17,Metro
16:25:00,Wednesday,MAROONDAH,16,Metro
16:20:00,Thursday,MELBOURNE,16,Metro
19:00:00,Monday,BRIMBANK,19,Metro
17:10:00,Thursday,WANGARATTA,17,Country
23:05:00,Saturday,MANNINGHAM,23,Metro
5:50:00,Sunday,YARRA,5,Metro
13:50:00,Tuesday,MORNINGTON PENINSULA,13,Metro
5:30:00,Friday,DAREBIN,5,Metro
20:00:00,Thursday,MITCHELL,20,Country
23:37:00,Saturday,KNOX,23,Metro
16:45:00,Monday,KINGSTON,16,Metro
16:35:00,Tuesday,WYNDHAM,16,Metro
15:33:00,Monday,KINGSTON,15,Metro
15:15:00,Tuesday,WHITTLESEA,15,Metro
14:45:00,Tuesday,MOIRA,14,Country
17:45:00,Tuesday,HOBSONS BAY,17,Metro
17:30:00,Tuesday,MELBOURNE,17,Metro
13:00:00,Thursday,GREATER SHEPPARTON,13,Country
23:30:00,Saturday,YARRA RANGES,23,Metro
15:34:00,Friday,WHITTLESEA,15,Metro
7:00:00,Thursday,CASEY,7,Metro
18:15:00,Sunday,YARRA RANGES,18,Metro
17:57:00,Sunday,GREATER GEELONG,17,Country
15:30:00,Sunday,BANYULE,15,Metro
15:03:00,Sunday,MOYNE,15,Country
17:20:00,Wednesday,MELTON,17,Metro
21:40:00,Sunday,KINGSTON,21,Metro
18:50:00,Friday,MELBOURNE,18,Metro
17:20:00,Thursday,MELBOURNE,17,Metro
2:20:00,Friday,MELBOURNE,2,Metro
0:15:00,Friday,MELBOURNE,0,Metro
11:30:00,Wednesday,MURRINDINDI,11,Country
22:04:00,Friday,WHITTLESEA,22,Metro
5:40:00,Thursday,BRIMBANK,5,Metro
17:55:00,Monday,MONASH,17,Metro
5:10:00,Saturday,HORSHAM,5,Country
10:12:00,Thursday,GREATER DANDENONG,10,Metro
9:00:00,Saturday,NORTHERN GRAMPIANS,9,Country
18:15:00,Monday,BANYULE,18,Metro
19:00:00,Saturday,BOROONDARA,19,Metro
18:05:00,Saturday,BOROONDARA,18,Metro
15:35:00,Saturday,BALLARAT,15,Country
17:45:00,Wednesday,BASS COAST,17,Country
17:30:00,Wednesday,CASEY,17,Metro
16:15:00,Sunday,MORELAND,16,Metro
17:40:00,Thursday,MELTON,17,Metro
15:25:00,Thursday,WYNDHAM,15,Metro
17:45:00,Thursday,GREATER BENDIGO,17,Country
12:40:00,Thursday,MARIBYRNONG,12,Metro
19:00:00,Wednesday,MELTON,19,Metro
17:40:00,Thursday,WHITEHORSE,17,Metro
17:52:00,Thursday,MELBOURNE,17,Metro
19:40:00,Thursday,MORNINGTON PENINSULA,19,Metro
18:11:00,Tuesday,GREATER DANDENONG,18,Metro
16:40:00,Tuesday,YARRA,16,Metro
19:52:00,Tuesday,DAREBIN,19,Metro
20:18:00,Tuesday,BOROONDARA,20,Metro
20:10:00,Tuesday,CASEY,20,Metro
19:45:00,Tuesday,BOROONDARA,19,Metro
17:00:00,Tuesday,DAREBIN,17,Metro
17:08:00,Tuesday,MONASH,17,Metro
19:35:00,Tuesday,BRIMBANK,19,Metro
20:18:00,Tuesday,MORNINGTON PENINSULA,20,Metro
21:35:00,Tuesday,BALLARAT,21,Country
18:10:00,Monday,MARIBYRNONG,18,Metro
22:23:00,Tuesday,MELBOURNE,22,Metro
1:00:00,Monday,GREATER SHEPPARTON,1,Country
18:15:00,Wednesday,MELBOURNE,18,Metro
5:36:00,Monday,MELBOURNE,5,Metro
7:20:00,Monday,GREATER DANDENONG,7,Metro
14:25:00,Saturday,WHITEHORSE,14,Metro
7:49:00,Monday,MORELAND,7,Metro
15:30:00,Friday,WELLINGTON,15,Country
8:19:00,Monday,MELBOURNE,8,Metro
13:30:00,Sunday,LATROBE,13,Country
10:45:00,Monday,YARRA,10,Metro
11:30:00,Saturday,HINDMARSH,11,Country
11:25:00,Monday,MAROONDAH,11,Metro
10:20:00,Monday,COLAC OTWAY,10,Country
8:15:00,Saturday,LODDON,8,Country
11:34:00,Saturday,WHITTLESEA,11,Metro
13:35:00,Saturday,CASEY,13,Metro
10:12:00,Saturday,DAREBIN,10,Metro
13:32:00,Saturday,WHITTLESEA,13,Metro
23:00:00,Friday,STONNINGTON,23,Metro
5:30:00,Sunday,MARIBYRNONG,5,Metro
14:00:00,Saturday,MELBOURNE,14,Metro
17:30:00,Friday,MELBOURNE,17,Metro
15:00:00,Saturday,EAST GIPPSLAND,15,Country
14:25:00,Saturday,LATROBE,14,Country
17:50:00,Saturday,WHITEHORSE,17,Metro
17:50:00,Friday,HUME,17,Metro
20:00:00,Thursday,LATROBE,20,Country
15:19:00,Thursday,GREATER DANDENONG,15,Metro
15:22:00,Thursday,EAST GIPPSLAND,15,Country
14:45:00,Wednesday,YARRA,14,Metro
18:32:00,Friday,MONASH,18,Metro
8:15:00,Friday,GREATER BENDIGO,8,Country
5:40:00,Thursday,GREATER DANDENONG,5,Metro
9:03:00,Friday,WANGARATTA,9,Country
8:25:00,Thursday,GREATER GEELONG,8,Country
8:45:00,Friday,MAROONDAH,8,Metro
9:00:00,Wednesday,GREATER BENDIGO,9,Country
11:00:00,Saturday,LATROBE,11,Country
7:51:00,Friday,MELBOURNE,7,Metro
11:00:00,Wednesday,MELBOURNE,11,Metro
0:30:00,Wednesday,YARRA RANGES,0,Metro
23:15:00,Tuesday,GREATER GEELONG,23,Country
5:10:00,Wednesday,WYNDHAM,5,Metro
13:25:00,Saturday,HUME,13,Metro
20:20:00,Tuesday,MARIBYRNONG,20,Metro
3:10:00,Wednesday,MORELAND,3,Metro
6:50:00,Tuesday,YARRA RANGES,6,Metro
16:45:00,Tuesday,CASEY,16,Metro
14:53:00,Tuesday,WYNDHAM,14,Metro
17:20:00,Friday,FRANKSTON,17,Metro
11:30:00,Saturday,GREATER DANDENONG,11,Metro
7:30:00,Monday,MORELAND,7,Metro
12:05:00,Sunday,MORELAND,12,Metro
18:30:00,Wednesday,LATROBE,18,Country
12:00:00,Sunday,NILLUMBIK,12,Metro
5:45:00,Friday,HUME,5,Metro
13:40:00,Friday,FRANKSTON,13,Metro
11:55:00,Monday,WHITTLESEA,11,Metro
13:15:00,Thursday,BRIMBANK,13,Metro
17:00:00,Tuesday,GREATER DANDENONG,17,Metro
17:00:00,Thursday,MITCHELL,17,Country
9:00:00,Thursday,MONASH,9,Metro
9:30:00,Thursday,BRIMBANK,9,Metro
14:15:00,Monday,MELBOURNE,14,Metro
15:00:00,Friday,CASEY,15,Metro
18:20:00,Tuesday,GREATER DANDENONG,18,Metro
14:00:00,Saturday,MOORABOOL,14,Country
18:10:00,Saturday,MORNINGTON PENINSULA,18,Metro
18:50:00,Friday,GREATER BENDIGO,18,Country
15:31:00,Saturday,MANSFIELD,15,Country
11:00:00,Sunday,WELLINGTON,11,Country
16:10:00,Saturday,FRANKSTON,16,Metro
22:35:00,Saturday,NILLUMBIK,22,Metro
0:50:00,Sunday,GREATER BENDIGO,0,Country
23:03:00,Saturday,CASEY,23,Metro
2:19:00,Sunday,MOONEE VALLEY,2,Metro
3:04:00,Sunday,BANYULE,3,Metro
8:55:00,Thursday,MELBOURNE,8,Metro
13:45:00,Monday,NILLUMBIK,13,Metro
15:50:00,Thursday,GREATER BENDIGO,15,Country
18:50:00,Friday,CASEY,18,Metro
10:45:00,Friday,MELTON,10,Metro
18:00:00,Tuesday,CASEY,18,Metro
14:00:00,Friday,MANNINGHAM,14,Metro
15:55:00,Friday,MELBOURNE,15,Metro
15:00:00,Friday,KINGSTON,15,Metro
15:15:00,Saturday,GREATER DANDENONG,15,Metro
15:30:00,Friday,GREATER DANDENONG,15,Metro
16:00:00,Saturday,MORELAND,16,Metro
12:30:00,Friday,LATROBE,12,Country
9:15:00,Wednesday,BOROONDARA,9,Metro
9:00:00,Tuesday,DAREBIN,9,Metro
10:40:00,Monday,MAROONDAH,10,Metro
15:00:00,Saturday,GREATER BENDIGO,15,Country
10:56:00,Wednesday,BAYSIDE,10,Metro
11:00:00,Friday,GREATER DANDENONG,11,Metro
11:15:00,Wednesday,WHITEHORSE,11,Metro
7:00:00,Wednesday,MACEDON RANGES,7,Country
13:00:00,Wednesday,WHITEHORSE,13,Metro
12:37:00,Wednesday,MELBOURNE,12,Metro
8:30:00,Thursday,HUME,8,Metro
7:20:00,Wednesday,MORNINGTON PENINSULA,7,Metro
13:45:00,Thursday,MORELAND,13,Metro
15:45:00,Monday,WYNDHAM,15,Metro
13:00:00,Friday,GREATER BENDIGO,13,Country
18:00:00,Thursday,MOONEE VALLEY,18,Metro
15:43:00,Sunday,FRANKSTON,15,Metro
14:15:00,Friday,WYNDHAM,14,Metro
16:58:00,Monday,MONASH,16,Metro
16:47:00,Monday,MELBOURNE,16,Metro
18:25:00,Monday,WHITEHORSE,18,Metro
19:10:00,Monday,GLEN EIRA,19,Metro
16:33:00,Monday,GREATER SHEPPARTON,16,Country
20:20:00,Monday,GLENELG,20,Country
16:30:00,Monday,GREATER GEELONG,16,Country
0:40:00,Sunday,GREATER BENDIGO,0,Country
0:00:00,Sunday,MITCHELL,0,Country
7:05:00,Sunday,BRIMBANK,7,Metro
12:35:00,Saturday,YARRA RANGES,12,Metro
9:35:00,Sunday,GREATER GEELONG,9,Country
19:20:00,Friday,YARRA,19,Metro
12:25:00,Thursday,GREATER BENDIGO,12,Country
14:11:00,Saturday,GREATER GEELONG,14,Country
9:37:00,Sunday,STONNINGTON,9,Metro
17:00:00,Saturday,MELBOURNE,17,Metro
9:15:00,Sunday,MELBOURNE,9,Metro
14:10:00,Sunday,BRIMBANK,14,Metro
15:00:00,Saturday,YARRA RANGES,15,Metro
16:15:00,Friday,GREATER DANDENONG,16,Metro
16:35:00,Friday,BAYSIDE,16,Metro
12:30:00,Saturday,GREATER DANDENONG,12,Metro
14:37:00,Friday,TOWONG,14,Country
16:10:00,Friday,KINGSTON,16,Metro
22:10:00,Friday,CASEY,22,Metro
17:00:00,Thursday,MELBOURNE,17,Metro
17:45:00,Wednesday,WHITTLESEA,17,Metro
13:45:00,Thursday,CASEY,13,Metro
17:20:00,Friday,ARARAT,17,Country
16:45:00,Wednesday,YARRA RANGES,16,Metro
18:56:00,Friday,MONASH,18,Metro
20:45:00,Friday,CASEY,20,Metro
11:40:00,Tuesday,BAYSIDE,11,Metro
8:39:00,Sunday,MARIBYRNONG,8,Metro
10:43:00,Friday,MELBOURNE,10,Metro
8:55:00,Wednesday,MORNINGTON PENINSULA,8,Metro
12:05:00,Wednesday,MELBOURNE,12,Metro
9:45:00,Wednesday,WELLINGTON,9,Country
6:10:00,Saturday,FRANKSTON,6,Metro
16:00:00,Monday,MILDURA,16,Country
14:46:00,Wednesday,HUME,14,Metro
15:05:00,Wednesday,MAROONDAH,15,Metro
12:18:00,Wednesday,MELTON,12,Metro
14:30:00,Wednesday,GOLDEN PLAINS,14,Country
17:15:00,Wednesday,BAW BAW,17,Country
21:45:00,Monday,MOYNE,21,Country
17:15:00,Monday,HUME,17,Metro
17:30:00,Monday,HUME,17,Metro
14:24:00,Monday,WHITTLESEA,14,Metro
16:30:00,Sunday,MARIBYRNONG,16,Metro
12:05:00,Sunday,YARRA RANGES,12,Metro
14:05:00,Wednesday,MOIRA,14,Country
2:20:00,Tuesday,GREATER DANDENONG,2,Metro
7:42:00,Tuesday,BASS COAST,7,Country
22:00:00,Tuesday,CASEY,22,Metro
18:30:00,Sunday,GREATER BENDIGO,18,Country
7:30:00,Tuesday,MONASH,7,Metro
10:20:00,Monday,YARRA RANGES,10,Metro
11:50:00,Sunday,PYRENEES,11,Country
17:15:00,Sunday,GREATER GEELONG,17,Country
18:00:00,Sunday,HEPBURN,18,Country
16:25:00,Sunday,SURF COAST,16,Country
17:12:00,Sunday,MILDURA,17,Country
17:45:00,Sunday,MURRINDINDI,17,Country
18:24:00,Sunday,ALPINE,18,Country
9:20:00,Thursday,MAROONDAH,9,Metro
21:50:00,Sunday,LATROBE,21,Country
22:07:00,Sunday,PORT PHILLIP,22,Metro
22:00:00,Sunday,WYNDHAM,22,Metro
9:00:00,Tuesday,BRIMBANK,9,Metro
22:58:00,Thursday,BANYULE,22,Metro
22:00:00,Friday,MARIBYRNONG,22,Metro
10:00:00,Friday,MOONEE VALLEY,10,Metro
18:10:00,Thursday,MONASH,18,Metro
12:35:00,Friday,MONASH,12,Metro
3:40:00,Saturday,MOIRA,3,Country
15:40:00,Wednesday,MORELAND,15,Metro
6:50:00,Friday,GREATER DANDENONG,6,Metro
6:35:00,Saturday,MITCHELL,6,Country
12:30:00,Monday,MACEDON RANGES,12,Country
10:22:00,Saturday,MILDURA,10,Country
9:58:00,Saturday,MOIRA,9,Country
11:48:00,Saturday,FRANKSTON,11,Metro
4:55:00,Saturday,MORELAND,4,Metro
17:10:00,Monday,MORNINGTON PENINSULA,17,Metro
13:59:00,Tuesday,GREATER GEELONG,13,Country
22:00:00,Friday,GREATER DANDENONG,22,Metro
15:30:00,Saturday,BAW BAW,15,Country
10:00:00,Wednesday,MAROONDAH,10,Metro
19:32:00,Tuesday,MELBOURNE,19,Metro
18:55:00,Monday,BAYSIDE,18,Metro
12:59:00,Monday,WANGARATTA,12,Country
18:12:00,Tuesday,WHITTLESEA,18,Metro
23:57:00,Tuesday,BOROONDARA,23,Metro
18:30:00,Wednesday,MELBOURNE,18,Metro
12:15:00,Tuesday,WHITEHORSE,12,Metro
6:39:00,Wednesday,STONNINGTON,6,Metro
20:30:00,Monday,BRIMBANK,20,Metro
11:10:00,Tuesday,HUME,11,Metro
9:30:00,Tuesday,LATROBE,9,Country
11:30:00,Monday,BALLARAT,11,Country
6:15:00,Sunday,WELLINGTON,6,Country
12:20:00,Tuesday,MAROONDAH,12,Metro
12:45:00,Tuesday,BALLARAT,12,Country
15:00:00,Thursday,SURF COAST,15,Country
8:09:00,Tuesday,CARDINIA,8,Metro
12:30:00,Tuesday,CARDINIA,12,Metro
9:09:00,Tuesday,WHITTLESEA,9,Metro
8:57:00,Saturday,MARIBYRNONG,8,Metro
13:35:00,Friday,BANYULE,13,Metro
12:30:00,Friday,WYNDHAM,12,Metro
8:35:00,Sunday,KNOX,8,Metro
8:25:00,Monday,GREATER BENDIGO,8,Country
9:15:00,Sunday,GLEN EIRA,9,Metro
8:00:00,Monday,MELBOURNE,8,Metro
11:55:00,Monday,STONNINGTON,11,Metro
10:30:00,Monday,DAREBIN,10,Metro
17:00:00,Tuesday,MAROONDAH,17,Metro
9:15:00,Wednesday,MELBOURNE,9,Metro
10:40:00,Monday,HOBSONS BAY,10,Metro
9:45:00,Monday,MONASH,9,Metro
12:22:00,Friday,MELTON,12,Metro
14:11:00,Friday,BANYULE,14,Metro
22:05:00,Friday,MARIBYRNONG,22,Metro
13:55:00,Friday,BOROONDARA,13,Metro
5:50:00,Saturday,BALLARAT,5,Country
14:30:00,Saturday,MELBOURNE,14,Metro
18:22:00,Friday,KNOX,18,Metro
14:30:00,Saturday,MARIBYRNONG,14,Metro
15:45:00,Saturday,PORT PHILLIP,15,Metro
16:00:00,Saturday,LATROBE,16,Country
11:53:00,Saturday,HUME,11,Metro
17:07:00,Saturday,LATROBE,17,Country
17:34:00,Saturday,MOORABOOL,17,Country
17:50:00,Friday,GREATER BENDIGO,17,Country
6:05:00,Wednesday,GREATER BENDIGO,6,Country
8:50:00,Wednesday,MORNINGTON PENINSULA,8,Metro
14:45:00,Thursday,YARRA,14,Metro
9:14:00,Wednesday,MONASH,9,Metro
10:15:00,Tuesday,MORELAND,10,Metro
11:50:00,Wednesday,MORNINGTON PENINSULA,11,Metro
5:43:00,Friday,GREATER BENDIGO,5,Country
12:30:00,Wednesday,MOONEE VALLEY,12,Metro
20:30:00,Tuesday,LODDON,20,Country
17:30:00,Friday,WANGARATTA,17,Country
13:00:00,Wednesday,WHITTLESEA,13,Metro
5:55:00,Thursday,KNOX,5,Metro
12:00:00,Sunday,SOUTH GIPPSLAND,12,Country
12:55:00,Tuesday,HUME,12,Metro
6:00:00,Tuesday,HOBSONS BAY,6,Metro
15:00:00,Monday,MORELAND,15,Metro
18:45:00,Monday,WHITEHORSE,18,Metro
15:40:00,Tuesday,BRIMBANK,15,Metro
10:15:00,Monday,MOONEE VALLEY,10,Metro
12:30:00,Tuesday,BRIMBANK,12,Metro
14:02:00,Sunday,HUME,14,Metro
14:20:00,Tuesday,FRANKSTON,14,Metro
15:45:00,Monday,KINGSTON,15,Metro
16:00:00,Wednesday,GREATER GEELONG,16,Country
15:55:00,Monday,GLEN EIRA,15,Metro
12:00:00,Sunday,MURRINDINDI,12,Country
17:10:00,Monday,YARRA,17,Metro
5:45:00,Sunday,BOROONDARA,5,Metro
15:45:00,Monday,GLEN EIRA,15,Metro
15:15:00,Monday,KINGSTON,15,Metro
18:00:00,Monday,EAST GIPPSLAND,18,Country
17:25:00,Monday,SWAN HILL,17,Country
15:45:00,Monday,GREATER DANDENONG,15,Metro
19:30:00,Thursday,KINGSTON,19,Metro
8:45:00,Monday,BOROONDARA,8,Metro
8:45:00,Tuesday,MONASH,8,Metro
16:30:00,Sunday,CASEY,16,Metro
18:12:00,Saturday,STONNINGTON,18,Metro
17:49:00,Saturday,HUME,17,Metro
18:00:00,Friday,MONASH,18,Metro
18:50:00,Friday,YARRA RANGES,18,Metro
18:35:00,Saturday,KNOX,18,Metro
18:40:00,Saturday,MITCHELL,18,Country
20:00:00,Saturday,PORT PHILLIP,20,Metro
16:10:00,Saturday,MURRINDINDI,16,Country
9:30:00,Saturday,EAST GIPPSLAND,9,Country
15:45:00,Saturday,WYNDHAM,15,Metro
18:00:00,Saturday,CAMPASPE,18,Country
16:00:00,Saturday,WODONGA,16,Country
22:15:00,Saturday,MORELAND,22,Metro
13:50:00,Thursday,YARRIAMBIACK,13,Country
14:55:00,Wednesday,YARRA RANGES,14,Metro
13:50:00,Tuesday,GLENELG,13,Country
8:30:00,Tuesday,WYNDHAM,8,Metro
10:10:00,Tuesday,MORELAND,10,Metro
14:21:00,Wednesday,WHITEHORSE,14,Metro
11:15:00,Wednesday,MONASH,11,Metro
11:44:00,Wednesday,BALLARAT,11,Country
17:45:00,Tuesday,GREATER SHEPPARTON,17,Country
12:52:00,Wednesday,MONASH,12,Metro
15:10:00,Wednesday,HUME,15,Metro
18:52:00,Friday,CORANGAMITE,18,Country
14:20:00,Tuesday,LATROBE,14,Country
18:15:00,Monday,YARRA RANGES,18,Metro
14:41:00,Tuesday,BOROONDARA,14,Metro
15:40:00,Tuesday,HUME,15,Metro
18:09:00,Tuesday,HUME,18,Metro
21:48:00,Tuesday,GLENELG,21,Country
21:30:00,Tuesday,MORELAND,21,Metro
22:10:00,Tuesday,MELTON,22,Metro
15:35:00,Monday,PYRENEES,15,Country
18:06:00,Tuesday,MURRINDINDI,18,Country
15:50:00,Wednesday,GREATER GEELONG,15,Country
0:05:00,Wednesday,WHITEHORSE,0,Metro
2:00:00,Wednesday,CASEY,2,Metro
9:21:00,Tuesday,GREATER DANDENONG,9,Metro
20:30:00,Monday,KNOX,20,Metro
11:05:00,Tuesday,GLEN EIRA,11,Metro
11:54:00,Tuesday,WHITTLESEA,11,Metro
12:51:00,Monday,DAREBIN,12,Metro
19:00:00,Monday,MORELAND,19,Metro
14:31:00,Tuesday,WARRNAMBOOL,14,Country
22:00:00,Friday,STONNINGTON,22,Metro
8:08:00,Monday,STONNINGTON,8,Metro
13:30:00,Monday,BENALLA,13,Country
5:40:00,Sunday,CASEY,5,Metro
16:20:00,Friday,WHITEHORSE,16,Metro
7:00:00,Monday,HUME,7,Metro
23:58:00,Saturday,GREATER GEELONG,23,Country
19:00:00,Wednesday,WHITEHORSE,19,Metro
23:31:00,Saturday,YARRA RANGES,23,Metro
20:15:00,Saturday,BAW BAW,20,Country
19:00:00,Tuesday,MORNINGTON PENINSULA,19,Metro
5:17:00,Sunday,GREATER SHEPPARTON,5,Country
15:10:00,Sunday,MANNINGHAM,15,Metro
13:15:00,Saturday,GREATER GEELONG,13,Country
4:25:00,Sunday,BRIMBANK,4,Metro
23:27:00,Saturday,BRIMBANK,23,Metro
10:00:00,Sunday,HOBSONS BAY,10,Metro
10:15:00,Sunday,MONASH,10,Metro
17:00:00,Wednesday,CARDINIA,17,Metro
15:40:00,Wednesday,LATROBE,15,Country
16:05:00,Tuesday,STONNINGTON,16,Metro
17:20:00,Wednesday,FRANKSTON,17,Metro
10:00:00,Sunday,MORELAND,10,Metro
15:00:00,Saturday,BAW BAW,15,Country
18:17:00,Wednesday,GREATER SHEPPARTON,18,Country
19:45:00,Wednesday,CASEY,19,Metro
19:40:00,Wednesday,GREATER GEELONG,19,Country
20:28:00,Tuesday,BOROONDARA,20,Metro
16:55:00,Wednesday,GREATER GEELONG,16,Country
23:15:00,Wednesday,BRIMBANK,23,Metro
8:15:00,Tuesday,GREATER DANDENONG,8,Metro
7:00:00,Tuesday,BRIMBANK,7,Metro
16:13:00,Monday,MOIRA,16,Country
6:00:00,Wednesday,HEPBURN,6,Country
10:32:00,Monday,PORT PHILLIP,10,Metro
13:30:00,Saturday,MILDURA,13,Country
17:45:00,Tuesday,YARRA,17,Metro
17:20:00,Tuesday,MANNINGHAM,17,Metro
15:45:00,Tuesday,BENALLA,15,Country
15:30:00,Saturday,CASEY,15,Metro
15:50:00,Monday,GREATER GEELONG,15,Country
8:40:00,Sunday,GREATER DANDENONG,8,Metro
8:55:00,Wednesday,MILDURA,8,Country
8:30:00,Wednesday,MELBOURNE,8,Metro
11:45:00,Tuesday,MOORABOOL,11,Country
13:30:00,Tuesday,BRIMBANK,13,Metro
19:00:00,Tuesday,SOUTH GIPPSLAND,19,Country
15:15:00,Tuesday,MORELAND,15,Metro
15:20:00,Monday,WYNDHAM,15,Metro
7:56:00,Monday,YARRA,7,Metro
14:13:00,Tuesday,MORNINGTON PENINSULA,14,Metro
16:12:00,Tuesday,BRIMBANK,16,Metro
11:00:00,Monday,MOORABOOL,11,Country
18:15:00,Sunday,MELBOURNE,18,Metro
23:30:00,Friday,WHITTLESEA,23,Metro
14:59:00,Monday,GREATER GEELONG,14,Country
17:24:00,Monday,GREATER DANDENONG,17,Metro
10:50:00,Sunday,CARDINIA,10,Metro
19:40:00,Saturday,GREATER DANDENONG,19,Metro
8:00:00,Sunday,HUME,8,Metro
8:30:00,Saturday,(MOUNT HOTHAM),8,Country
9:37:00,Sunday,STONNINGTON,9,Metro
11:26:00,Sunday,WHITEHORSE,11,Metro
12:45:00,Sunday,WELLINGTON,12,Country
